t,x(t),y(t),dx(t),dy(t)
6.363636363636363,1.6741213963912447,1.6660511015153818,0.541756648974841,0.418684928716407
6.4646464646464645,1.7293545559955206,1.7086342448388943,0.5565904294005194,0.4214521156214442
6.565656565656566,1.7860357554360062,1.751505840607949,0.5715688805807535,0.42378006914088395
6.666666666666667,1.8442034657547683,1.7946023144556171,0.5866396327607621,0.42565996168179754
6.767676767676767,1.9038884887307326,1.8378614952189818,0.6017515390292281,0.42708174267103555
6.8686868686868685,1.9651139568796854,1.881222614939138,0.6168547116075944,0.428034455947653
6.96969696969697,2.027895333454272,1.9246263088611912,0.6319005663842603,0.42850656016969646
7.070707070707071,2.092240412443999,1.9680146154342582,0.6468418750967888,0.428486249618201
7.171717171717171,2.15814931857523,2.011330976311467,0.6616328245790216,0.4279617728942384
7.2727272727272725,2.225614507311193,2.0545202363499584,0.6762290825037744,0.4269217471178632
7.373737373737374,2.294620764851971,2.097528643610882,0.6905878690655721,0.4253554653507876
7.474747474747475,2.36514520813451,2.140303849359401,0.7046680340616742,0.42325319507762016
7.575757575757575,2.4371572848326144,2.1827949080646882,0.718430138843404,0.4206064656934985
7.6767676767676765,2.5106187733569496,2.2249522773999297,0.7318365426236004,0.4174083430589402
7.777777777777778,2.58548378285504,2.26672781824232,0.7448514926397749,0.41365368929573415
7.878787878787879,2.6616987532112697,2.308074794673068,0.757441217686359,0.4093394061106853
7.979797979797979,2.7392024550468825,2.3489478739773926,0.7695740245431836,0.4044646600470369
8.080808080808081,2.817925989719985,2.3893031266445233,0.7812203968411433,0.39903108817636906
8.181818181818182,2.897792789325538,2.429098026367701,0.7923530959197652,0.3930429828567862
8.282828282828282,2.9787186166953665,2.4682914500441795,0.8029472632451817,0.3865074542961937
8.383838383838384,3.0606115653981565,2.5068436777752234,0.8129805239708032,0.37943456977246354
8.484848484848484,3.1433720597394483,2.5447163928661065,0.822433091236757,0.3718374684752833
8.585858585858587,3.2269135427216673,2.581865920704895,0.8312754687151916,0.3637380556087081
8.686868686868687,3.3112590947058473,2.6182091909080127,0.83940788468697,0.35519419806743413
8.787878787878787,3.3963613682617186,2.653684582873469,0.8467696092089061,0.3462499140073847
8.88888888888889,3.4821527856576355,2.6882417493866337,0.8533152343718939,0.33694611840664435
8.98989898989899,3.5685613402654695,2.721836820276111,0.8590058936518808,0.3273244224304714
9.09090909090909,3.65551059656062,2.7544324024137463,0.863809567943989,0.3174267731003038
9.191919191919192,3.742919690122007,2.7859975797146204,0.8677013762668184,0.30729506539908746
9.292929292929292,3.830703327632069,2.81650791313705,0.8706638494415615,0.2969707285426118
9.393939393939394,3.918771786876773,2.8459454406825917,0.872687185344208,0.28649428844775787
9.494949494949495,4.007030916745601,2.8742986773960366,0.873769484622795,0.27590490872976403
9.595959595959595,4.095382137231561,2.901562615365416,0.8739169660653175,0.26523991286181786
9.696969696969697,4.183722439431186,2.9277387237219967,0.8731441610975734,0.25453429043149217
9.797979797979798,4.271944385544524,2.9528349486402816,0.871474087183901,0.2438201907297362
9.8989898989899,4.359936108875152,2.9768657133380145,0.8689384001974049,0.23312640720935676
10.0,4.447581313830163,2.999851918076172,0.8655775261199488,0.22247785665110806
